test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Sports,2,Soccer,"Basketball, Soccer, Football",extra,1,المعدة الرئيسية هي جسم كروي يتلاعب به اللاعبون باستخدام أقدامهم ورؤوسهم في اللعبة.,13,NO,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,1,يركز هذا النشاط عادةً على المهارة الفردية والعزيمة، حيث يتنافس الرياضي بمفرده لتحقيق الفوز.,14,NO,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,2,يعتمد نجاح الرياضي على التدريب المكثف والاستراتيجيات المحددة والصلابة الذهنية في بيئة تنافسية فردية.,14,NO,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,3,تتطلب اعتمادًا فرديًا على الذات، حيث يكون المتنافس مسؤولًا بمفرده عن أدائه وخياراته في الميدان.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,4,تركز على رحلة الرياضي الشخصية، ودفعه لتجاوز تحديات متعددة من خلال جهوده المتفانية لتحقيق هدفه.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,5,الانتصار هو نتيجة مباشرة لجهد الرياضي الفردي، مما يعرض قدراته الفريدة في بيئة تنافسية.,14,NO,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,6,تتضمن منافسًا واحدًا يسعى لتحقيق التميز وتحقيق أفضل الأرقام القياسية الشخصية في بيئة مليئة بالتحديات.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,7,يركز هذا النشاط على التطور الشخصي، ويتحقق من خلال التدريب المكثف والظروف التنافسية التي تختبر القدرات الفردية.,17,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,8,الصلابة الذهنية ومرونة الرياضي أمر بالغ الأهمية في هذا المسعى الرياضي الذي يتطلب جهدًا بدنيًا وعقليًا كبيرًا.,17,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,9,تتيح هذه الرياضة للرياضيين إظهار مهاراتهم الفردية دون الحاجة إلى الاعتماد على زملائهم لتحقيق النجاح.,15,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,1,نوع من المنافسة الرياضية حيث ينخرط المشاركون في نشاط بدني ويسعون جاهدين لتحقيق النصر، سواء بشكل فردي أو ضمن فريق.,20,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,2,"Involves physical activity, strategic thought processes, and the pursuit of a desired winning outcome for participants.",16,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,1,تتضمن هذه الفعالية حركات منظمة بين عدة لاعبين بأدوار ومواقع متخصصة لتحقيق هدف مشترك، مما يجعلها رياضة جماعية بامتياز.,19,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,2,تتطلب هذه اللعبة التنافسية التعاون والتواصل والعمل الجماعي الاستراتيجي لتحقيق نتائج الفوز في اللعب، مما يجعلها رياضة جماعية.,18,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",fake,3,يشارك اللاعبون في حركة سريعة الوتيرة، مع قواعد واستراتيجيات معقدة تستخدم للتغلب على الخصوم الذين يعملون معًا.,17,YES,
2,Sports,1,رياضة فردية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",extra,1,يركز هذا النوع من المنافسة على مهارات وقدرات شخص واحد، مما يبرز تفوقه الفردي في المجال الرياضي.,17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,1,"Two competitors engage in a contest of skill and strength within a designated, roped area.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,2,"Requires precise footwork, strategic defense, and the ability to deliver powerful blows to the opponent.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,3,"The contest is decided by points, knockout, or the referee's decision based on the fight's progress.",16,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,4,"Involves intense physical conditioning, mental toughness, and the ability to withstand punishment and physical stress.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,5,The goal is to outmaneuver and outscore the opponent using a combination of punches and tactics.,16,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,6,"Emphasizes the importance of discipline, precision, and the ability to adapt to changing circumstances during the event.",17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,7,Competitors often wear protective gloves and mouth guards to minimize injury during the brutal contest of skill.,17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,8,The combatants use a combination of offensive and defensive strategies within a tightly limited space for the win.,18,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",informed,9,"Requires immense stamina, agility, and the ability to maintain focus under extreme pressure during competition.",15,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",misinformed,1,"Athletes compete in a physically demanding sport that tests strength, endurance, and strategic thinking by all participants.",17,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",misinformed,2,يتنافس المشاركون في مسابقة مهارة ولياقة بدنية لتحديد الفائز من خلال البراعة الجسدية، ولكن النتيجة تعتمد على التحكيم.,18,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",fake,1,This sport features competitors grappling and attempting to pin their opponent to the mat for victory.,16,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",fake,2,تسمح هذه المنافسة بمجموعة متنوعة من الضربات والتقنيات الأرضية لإخضاع الخصم أو تحقيق الفوز.,14,NO,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",fake,3,يتنافس الرياضيون في قفص، مستخدمين مجموعة متنوعة من أساليب القتال للتغلب على المنافسين وهزيمتهم، لكن هذا ليس الملاكمة.,18,YES,
2,Sports,2,الملاكمة,"الملاكمة, فنون القتال المختلطة, المصارعة",extra,1,يستخدم المتنافسون حركات محسوبة وضربات دقيقة للحصول على ميزة على منافسيهم في الحلبة.,13,NO,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,1,يتطلب هذا النوع من الرياضة تنافس الرياضيين مع شريك، واختبار مهاراتهم والعمل الجماعي في وقت واحد أثناء اللعب.,18,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,2,تتطلب شخصين أو فريقين يعملان معًا وضد الآخرين لتحقيق هدف مشترك والفوز في المنافسة.,14,NO,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,3,يتميز هذا النوع من المنافسة باستراتيجيات هجومية ودفاعية، ويتضمن اتخاذ قرارات سريعة وتنسيقًا دقيقًا بين اللاعبين.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,4,يتحد اللاعبون بنقاط قوتهم للتغلب على الخصوم، وتعزيز التواصل والبناء على مواهب بعضهم البعض لتحقيق الفوز.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,5,تؤكد على أهمية التزامن والتواصل بين مشاركين اثنين لتحقيق الفوز في الملعب أو الحلبة.,14,NO,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,6,يتطلب هذا النمط من الرياضة تنسيقًا بين الرياضيين للتغلب على الخصوم، مع الاعتماد بشكل كبير على التآزر والعمل الجماعي.,19,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,7,غالبًا ما يمزج هذا بين المهارات الفردية والحاجة إلى شراكات قوية وتنفيذ تعاوني منسق بشكل جيد.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,8,تتطلب مزيجًا من البراعة الفردية والاستراتيجية التعاونية لتأمين النقاط أو الفوز بالمباريات، مما يجعلها ممتعة وتنافسية.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",informed,9,يعتمد النجاح في هذا على قدرة الشركاء على توقع تحركات بعضهم البعض وتغطية نقاط الضعف.,15,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,1,تتضمن هذه المنافسة نشاطًا بدنيًا وقواعد منظمة، وغالبًا ما يكون الهدف فيها تحقيق الفوز على المنافس.,16,YES,
3,Sports,1,رياضة ثنائية,"رياضة جماعية, رياضة فردية, رياضة ثنائية",misinformed,2,تتطلب تفكيرًا استراتيجيًا ومجهودًا بدنيًا، بهدف تحقيق نتيجة محددة، ولكنها ليست بالضرورة تنافسية مباشرة بين شخصين.,16,YES,
