test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",extra,1,"Ces créations se trouvent généralement dans les habitations, offrant une assistance pour les tâches quotidiennes, les habitudes et le confort.",20,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,1,Le filament de cette invention brille grâce à l'électricité et constitue la pierre angulaire de l'éclairage domestique moderne.,18,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,2,Un dispositif qui fournit de la lumière artificielle en chauffant un filament jusqu'à ce qu'il émette un rayonnement visible.,19,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,3,"Cette invention permet aux gens de travailler et de se déplacer librement après la tombée de la nuit, une avancée significative.",21,NO,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,4,"Cette invention utilise l'énergie électrique pour produire de la lumière, illuminant les espaces avec une luminosité constante et fiable pour tous.",21,NO,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,5,"Cet objet permet aux gens de prolonger leurs activités quotidiennes après le coucher du soleil, transformant la vie à la maison et offrant plus d'opportunités.",25,NO,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,6,Cet appareil utilise un filament chauffé pour produire de la lumière et a révolutionné notre façon de vivre à l'intérieur.,20,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,7,"Cette invention est un élément essentiel dans les foyers, utilisant l'électricité pour produire de la lumière à diverses fins.",19,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,8,"Un dispositif électrique qui produit de la lumière, transformant la vie et le travail quotidiens à l'intérieur des bâtiments.",19,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",informed,9,"L'impact de cette invention sur la vie quotidienne est incommensurable, transformant notre expérience des heures nocturnes.",16,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",misinformed,1,"Cet appareil est utilisé pour chauffer et cuire des aliments, simplifiant la préparation des repas et le quotidien en cuisine.",20,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",misinformed,2,C'est un appareil essentiel pour conserver les aliments et maintenir leur fraîcheur pendant une longue période.,16,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",fake,1,"Un appareil utilisant des ondes pour cuire les aliments, permettant une préparation rapide des repas pour tous.",17,YES,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",fake,2,"Cet appareil refroidit et conserve les aliments, prolongeant leur durée de vie et préservant leur fraîcheur pour une consommation sûre par tous.",22,NO,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",fake,3,"Cet appareil utilise des ondes pour chauffer les aliments, un outil essentiel dans la cuisine moderne pour une cuisson rapide et facile.",22,NO,
5,Inventions,2,Ampoule,"Micro-ondes, Ampoule, Réfrigérateur",extra,1,"Cette invention utilise l'électricité pour produire de la lumière, changeant radicalement notre expérience de l'obscurité au quotidien.",17,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,1,"Ce vaste domaine implique la détermination de la position et de la direction, essentiel pour diverses activités humaines et l'exploration sur de longues distances.",24,NO,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,2,"Un ensemble de techniques permet de voyager sur des terrains inconnus, en utilisant des corps célestes ou d'autres indicateurs environnementaux.",20,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,3,"Ce processus aide les gens à trouver leur chemin d'un endroit à un autre, que ce soit sur terre ou en mer.",22,NO,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,4,"Elle a été essentielle pour l'exploration, le commerce et les opérations militaires à travers l'histoire de la civilisation.",18,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,5,Les méthodes ont évolué des techniques d'observation de base aux systèmes sophistiqués de positionnement mondial.,15,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,6,"Les éléments clés incluent la détermination de l'emplacement, la planification d'itinéraires efficaces et l'utilisation d'outils pour atteindre rapidement et en toute sécurité les destinations souhaitées.",25,NO,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,7,"Implique la science et l'art de diriger le mouvement de quelque chose, qu'il s'agisse d'un navire ou d'une personne.",19,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,8,"C'est un aspect essentiel du voyage, permettant aux gens de traverser divers environnements et d'atteindre leurs destinations.",17,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",informed,9,"Essentielle dans divers domaines, elle permet de déterminer une position et de guider les déplacements de manière efficace et sûre.",20,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",misinformed,1,C'est un domaine qui a grandement influencé le développement des technologies et notre façon de percevoir le monde.,18,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",misinformed,2,"Les humains l'utilisent depuis longtemps pour se faciliter la vie et résoudre des problèmes complexes, dans divers contextes.",18,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",fake,1,"Cette catégorie comprend les appareils conçus pour simplifier les tâches ménagères, améliorant le confort, l'efficacité et la vie à la maison.",21,NO,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",fake,2,C'est une discipline qui se concentre sur l'étude des foyers et des compétences liées à la gestion d'un ménage.,19,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",fake,3,C'est un ensemble d'outils et de techniques utilisés pour rendre la vie quotidienne plus facile et pratique pour les individus.,20,YES,
6,Inventions,1,Navigation,"Domestique, Scientifique, Navigation",extra,1,"Cette méthode a considérablement facilité la communication, les voyages et l'exploration de différentes régions du globe.",16,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,1,S'appuie sur un réseau de satellites en orbite pour localiser précisément un récepteur n'importe où sur Terre.,17,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,2,"Fournit des services de localisation, de navigation et de synchronisation extrêmement précis à un large éventail d'utilisateurs dans le monde entier.",21,NO,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,3,"Ce système utilise des satellites pour fournir des informations de positionnement, de navigation et de synchronisation à l'échelle mondiale.",19,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,4,C'est un système qui permet aux utilisateurs de déterminer leur position sur Terre avec un haut degré de précision.,19,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,5,"Ce système est utilisé dans de nombreuses applications différentes, des appareils personnels aux systèmes industriels complexes.",16,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,6,Ce système utilise des satellites pour aider les utilisateurs à s'orienter facilement partout dans le monde.,16,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,7,"Ce système est utilisé dans une vaste gamme d'appareils, y compris les smartphones, les voitures et les avions.",18,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,8,Cette technologie a révolutionné la navigation et est utilisée par de nombreuses personnes à travers le monde.,17,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",informed,9,Ce système de navigation par satellite fournit des informations de localisation et d'heure partout sur Terre.,16,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",misinformed,1,Cette technologie a révolutionné la navigation et est largement utilisée dans divers secteurs et industries à l'échelle mondiale et universelle.,20,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",misinformed,2,C'est un outil utilisé quotidiennement par de nombreuses personnes pour s'orienter et localiser facilement des éléments.,16,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",fake,1,"Un instrument magnétique utilisé pour déterminer la direction, particulièrement en l'absence d'autres repères visuels.",14,NO,
6,Inventions,2,GPS,"GPS, Boussole, Carte",fake,2,"Cet ancien appareil utilise un cadran rotatif et une aiguille fixe pour indiquer la direction, surtout en pleine nature.",19,YES,
6,Inventions,2,GPS,"GPS, Boussole, Carte",fake,3,"C'est une représentation visuelle d'une zone, montrant des éléments comme les routes et les points de repère pour faciliter le voyage.",21,NO,
6,Inventions,2,GPS,"GPS, Boussole, Carte",extra,1,"Cette technologie utilise des signaux spatiaux pour fournir des informations de localisation et de synchronisation, permettant la navigation mondiale pour tous.",21,NO,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,1,Ce domaine utilise des principes mathématiques et des expériences pour comprendre les lois fondamentales qui régissent l'univers.,17,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,2,"Elle explore des concepts comme l'énergie, la matière et leurs interactions, cherchant à expliquer le monde qui nous entoure.",19,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,3,"Cette discipline scientifique s'efforce de décrire et de prédire les événements naturels par l'observation, les tests et l'expérimentation organisés.",19,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,4,"Les lois de ce domaine expliquent souvent le comportement de tout, des plus petites particules aux plus grandes galaxies.",19,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,5,"Elle fournit la base de nombreuses technologies, de l'électricité à l'exploration spatiale, en passant par tout le reste.",18,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,6,Ce domaine d'étude utilise des modèles et des théories pour expliquer des systèmes complexes et prédire leur comportement.,18,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,7,Cette discipline repose sur des tests rigoureux et la validation de théories basées sur des preuves empiriques et l'observation.,19,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,8,Elle utilise les mathématiques comme langage pour quantifier et décrire le monde physique et ses phénomènes.,16,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",informed,9,Les principes de cette matière sont essentiels pour comprendre le fonctionnement de l'univers à son niveau le plus fondamental.,19,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",misinformed,1,C'est un domaine d'étude qui implique l'étude de la matière et de son mouvement à travers l'espace et le temps.,20,YES,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",misinformed,2,Ce domaine d'étude implique l'examen systématique du monde naturel par l'observation et l'expérimentation.,13,NO,
7,Inventions,1,Physique,"Physique, Chimie, Biologie",fake,1,"Cette discipline scientifique se concentre sur l'étude de la composition, de la structure, des propriétés et des réactions de la matière.",21,NO,
