test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
6,Inventions,1,导航,"家庭, 科学, 导航",fake,2,这是一个知识分支，系统地研究物理世界的结构和行为，与方向的指引毫无关联。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",fake,3,这是一系列工具和技巧的集合，旨在使人们的日常生活更加易于管理和便利，与指引方向无关。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",extra,1,这种方法极大地促进了沟通、旅行以及对全球不同区域的探索，影响深远。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,1,它依赖于环绕地球的卫星网络，可以精确定位地球上任何接收器的准确位置。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,2,它为全球范围内的广大用户提供极其精确的定位、导航和授时服务，应用广泛。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,3,这个系统利用卫星为全球用户提供定位、导航和授时信息，应用十分广泛。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,4,这个系统能让使用者以极高的精度确定自己在地球上的位置，非常方便快捷。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,5,这个系统被广泛应用于各种领域，从个人设备到复杂的工业系统，无处不在。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,6,这个系统利用卫星帮助用户轻松地在世界各地找到方向，定位非常精确。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,7,这个系统被广泛应用于各种设备，包括智能手机、汽车和飞机等，帮助人们确定位置。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,8,这项技术改变了人们导航的方式，被世界各地的人们广泛使用，定位非常精准。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",informed,9,这个系统是一个全球导航卫星系统，可以在地球上的任何地方提供位置和时间信息。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",misinformed,1,这项技术彻底改变了导航方式，并在全球不同行业和领域得到广泛应用，具有普遍性。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",misinformed,2,很多人每天都在使用它来寻找方向和轻松定位事物，但它并非唯一的选择。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",fake,1,一种利用磁力确定方向的工具，尤其是在没有其他视觉参考的情况下，可以精确定位你的位置。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",fake,2,这个古老的设备使用旋转的表盘和固定的指针来显示方向，尤其是在荒野环境中，但它与现代科技无关。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",fake,3,这是一种区域的图形表示，显示道路和地标等特征，以帮助旅行，但它与卫星信号无关。,1,NO,
6,Inventions,2,全球定位系统,"全球定位系统, 指南针, 地图",extra,1,这项技术利用来自太空的信号提供位置和时间信息，使全球范围内都能进行导航和定位，适用于所有人。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,1,这个领域运用数学原理和实验来理解支配宇宙的基本定律，探索物质和能量的本质。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,2,它探索能量、物质及其相互作用等概念，试图解释我们周围的世界，是理解自然规律的基础。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,3,这门科学学科致力于通过有组织的观察、测试和实验来描述和预测自然现象。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,4,这个领域的定律通常可以解释从最小的粒子到最大的星系的一切行为。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,5,它是从电力到太空探索等众多技术的基础，为现代科技发展提供了坚实的理论支撑。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,6,这个研究领域运用模型和理论来解释复杂的系统，并预测它们的行为，是理解自然规律的关键。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,7,这个学科依赖于严格的测试和验证，基于经验证据和观察来验证理论。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,8,它使用数学作为其语言，量化并描述物理世界及其现象，是理解宇宙的基础学科。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",informed,9,这个学科的原理对于理解宇宙最基本的运作方式至关重要，是自然科学的基础。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",misinformed,1,这是一个研究领域，它利用观察和实验来理解自然世界的运作方式，但并不局限于特定的物质组成。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",misinformed,2,这个学科涉及通过观察和实验，系统地研究自然世界的各个方面，涵盖范围广泛，具有一定的普遍性。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",fake,1,这个科学领域主要研究生命和生物体，包括它们的结构、功能、生长、起源、进化和分布，与正确答案无关。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",fake,2,这个科学领域主要研究物质和材料的组成、结构、性质以及它们之间的反应，与运动和力无关。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",fake,3,这个科学领域探索生命体的结构、功能、生长、起源、进化和分布，与正确答案无关。,1,NO,
7,Inventions,1,物理学,"物理学, 化学, 生物学",extra,1,这门科学试图理解支配宇宙行为的基本原理，探索物质、能量及其相互作用的本质。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,1,这个理论探索了原子和亚原子层面物质和能量的行为，挑战了经典的直觉认知。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,2,它引入了叠加和纠缠等概念，挑战了人们对现实的经典、公认和传统的理解。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,3,不确定性原理是该理论的基石，它限制了我们精确了解某些属性的能力。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,4,这个理论描述了宇宙在最小尺度上的概率性质，并使用波函数进行描述，是微观世界的基石。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,5,它催生了激光、晶体管和医学成像等突破性技术，彻底改变了我们的世界，是现代科技的基石。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,6,这个领域探索现实的本质，包括波粒二象性和量子化等概念，是微观世界的基础理论。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,7,它处理的是离散的能量包，而不是经典物理学假定的连续光谱。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,8,该理论的原则已经过实验验证，并且至今仍在被科学家们不断完善和改进。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",informed,9,这项研究专注于宇宙的最小组成部分，并在技术和医学领域有应用。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",misinformed,1,这项理论极大地改变了我们对宇宙以及构成宇宙的所有基本组成部分的理解，但并非唯一。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",misinformed,2,它对科学产生了深远的影响，推动了技术进步，并彻底改变了我们的思维方式，但具体影响难以界定。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",fake,1,这个理论描述了巨大的物体如何扭曲时空，从而影响重力和物体的运动，与微观世界无关。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",fake,2,这个理论解释了物体如何在力（包括重力和惯性）的影响下运动和相互作用，与正确答案无关。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",fake,3,它解释了物体如何在重力影响下运动和相互作用，从苹果落地到行星轨道，无所不包，非常全面。,1,NO,
7,Inventions,2,量子理论,"运动和引力定律, 量子理论, 相对论",extra,1,这个概念彻底改变了物理学，引入了挑战宇宙结构传统和经典理解的观念。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,1,它常被用于制造其他物品或执行任务，能以多种方式扩展使用者的能力，提高工作效率。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,2,一种手持物品，旨在帮助完成任务，通常能让使用者更轻松地工作，提高效率。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,3,这个物品是为特定目的而制作的，常用于建造或维修，以达成某个目标。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,4,它通常用于施加力量或操作材料，以达到预期的结果。例如，锤子、扳手等都属于这一类。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,5,这是一种被握持和使用的物品，用于完成工作，简化或增强人类的劳动。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,6,这是一个实物，旨在协助完成特定任务，无论任务大小，都能派上用场。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,7,它常用于建筑行业，旨在提高个人工作效率和效能，使工作更加便捷高效。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,8,它经过精心设计，旨在扩展人类的能力，是一种可以操纵和修改各种物体和材料的工具。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",informed,9,这是一种辅助完成体力任务的装置，通常涉及杠杆作用或精确操作，是得心应手的帮手。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",misinformed,1,这些创造物旨在改善人类生活，并使日常生活中执行的任务更加轻松，但用途广泛，不局限于特定领域。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",misinformed,2,这是一种由人类设计和制造的实物，旨在解决实际需求，但用途广泛，不限于特定类型。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",fake,1,一种用于产生音乐声音的装置，通常涉及琴弦或琴键来产生和谐的旋律，但它不是你想象的那样。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",fake,2,一种用于测量和记录数据的精密装置，通常具有传感器和显示屏，但它并非日常生活中常见的物品。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",fake,3,一种复杂的机器，设计用于科学研究，目的是测量和观察我们周围的自然世界，但它并非简单的日常用具。,1,NO,
8,Inventions,1,工具,"工具, 仪器, 设备",extra,1,这是一种为了帮助人们高效完成特定任务而创造的实体物品，可以提高工作效率。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,1,这个工具主要用于将物体钉入其他物体，在建筑项目中经常使用，能提供强大的冲击力。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,2,它的主要功能是利用力量敲击物体，从而连接或处理其他材料，是一种常见的工具。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,3,它常用于将物体紧固在一起，并且通常可以在工具箱或车间中找到。是一种常见的工具。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,4,这个简单的工具主要用于对表面施加力量，以达到特定的效果，例如敲打或固定物体。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,5,这个建筑必备工具常用于固定物体，有时也会用来将物体敲碎成更小的块状，用途广泛。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,6,通常有一个头部和一个手柄，它的设计目的是为了对表面或物体施加冲击力。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,7,这个工具一端设计有敲击面，另一端有手柄，方便使用者高效地进行敲击作业。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,8,这个工具在木工和建筑项目中至关重要，常用于钉钉子和敲击物件，是不可或缺的帮手。,1,NO,
8,Inventions,2,锤子,"锤子, 螺丝刀, 扳手",informed,9,它常用于敲击或塑造材料，在各种建筑任务中都有广泛的应用，是不可或缺的工具。,1,NO,
